@relation all-data-pacman-weka.filters.unsupervised.attribute.Remove-R21-23-weka.filters.unsupervised.attribute.Remove-R20-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0

@attribute pacmanDirec {West,East,North,South,Stop}
@attribute pacmanXpos numeric
@attribute pacmanYpos numeric
@attribute LivingGhost1 {False,True}
@attribute LivingGhost2 {False,True}
@attribute LivingGhost3 {False,True}
@attribute LivingGhost4 {False,True}
@attribute ghost1XPos numeric
@attribute ghost1YPos numeric
@attribute ghost2XPos numeric
@attribute ghost2YPos numeric
@attribute ghost3XPos numeric
@attribute ghost3YPos numeric
@attribute ghost4XPos numeric
@attribute ghost4YPos numeric
@attribute ghost1Dist numeric
@attribute ghost2Dist numeric
@attribute ghost3Dist numeric
@attribute ghost4Dist numeric
@attribute action {West,East,North,South,Stop}

@data
South,0.5,0.25,True,True,False,False,0.285714,0.357143,0.176471,0.55,0.166667,0,0.217391,0,0.242424,0.823529,0,0,West
West,0.458333,0.6,True,False,True,True,0.642857,0.857143,0.058824,0,0.541667,0.8,0.652174,0.857143,0.060606,0,0.086957,0.142857,West
West,0.375,0.1,True,True,True,True,0.785714,0.857143,0.705882,0.7,0.583333,0.8,0.608696,0.857143,0.363636,0.941176,0.652174,0.457143,West
South,0.125,0.25,False,True,True,False,0,0,0.176471,0.35,0,0.4,0.217391,0,0,0.176471,0.173913,0,West
East,0.25,0.2,True,True,True,False,0.285714,0.428571,0.117647,0.4,0.041667,0.333333,0.217391,0,0.121212,0.411765,0.26087,0,West
West,0.416667,0.4,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.652174,0.857143,0.151515,0.352941,0.304348,0.285714,West
South,0.916667,0.5,False,False,False,True,0,0,0.058824,0,0.166667,0,0.826087,0.642857,0,0,0,0.114286,West
North,0.708333,1,False,True,False,False,0.142857,0.142857,0.823529,1,0.125,0,0.391304,0,1,0.117647,0,0,West
West,0.291667,0.2,True,True,False,False,0,0.214286,0.352941,0.55,0.166667,0,0.217391,0,0.242424,0.411765,0,0,West
West,0.333333,0.45,True,True,True,True,0.285714,0.285714,0.176471,0.4,0.875,0.533333,1,1,0.272727,0.294118,0.608696,0.571429,West
West,0.333333,0.45,True,True,True,True,0.285714,0.285714,0.176471,0.4,0.875,0.533333,1,1,0.272727,0.294118,0.608696,0.571429,West
West,0.458333,0.2,True,True,False,False,0,0.214286,0.294118,0.5,0.166667,0,0.217391,0,0.363636,0.647059,0,0,West
North,0.041667,0.45,True,False,False,False,0,0.642857,0.058824,0,0.166667,0,0.217391,0,0.030303,0,0,0,West
West,0.375,0.2,True,True,False,False,0.071429,0.214286,0.235294,0.55,0.166667,0,0.217391,0,0.272727,0.647059,0,0,West
West,0.875,0.5,False,False,False,True,0,0,0.058824,0,0.166667,0,0.782609,0.642857,0,0,0,0.057143,West
North,0.458333,0.4,True,True,True,True,0.642857,0.857143,0.941176,0.7,0.666667,0.933333,0.652174,0.857143,0.181818,0.705882,0.478261,0.257143,West
North,0.166667,0.4,False,False,True,True,0,0,0.058824,0,0.875,0.666667,1,0.857143,0,0,0.826087,0.714286,West
West,0.458333,0.25,True,True,False,False,0.285714,0.357143,0.176471,0.55,0.166667,0,0.217391,0,0.212121,0.764706,0,0,West
West,0.375,0.4,True,True,True,True,0.785714,0.857143,0.352941,0.7,0.625,0.8,0.565217,0.857143,0.181818,0.470588,0.434783,0.257143,West
South,0.5,0.25,True,True,False,False,0.285714,0.357143,0.176471,0.55,0.166667,0,0.217391,0,0.242424,0.823529,0,0,West
South,0.333333,0.4,True,True,True,True,0.214286,0.142857,0.352941,0.3,0.708333,0.6,1,0.785714,0.333333,0.176471,0.434783,0.514286,West
West,0.083333,0.25,False,True,True,False,0,0,0.176471,0.3,0,0.466667,0.217391,0,0,0.176471,0.173913,0,West
North,0.041667,0.45,True,False,False,False,0,0.642857,0.058824,0,0.166667,0,0.217391,0,0.030303,0,0,0,West
West,0.208333,0.2,True,True,True,False,0.285714,0.357143,0.117647,0.45,0.041667,0.333333,0.217391,0,0.060606,0.411765,0.217391,0,West
West,0.291667,0.25,True,True,False,False,0.142857,0.571429,0.235294,0.4,0.166667,0,0.217391,0,0.242424,0.294118,0,0,West
West,0.166667,0.3,False,True,True,False,0,0,0.176471,0.35,0,0.266667,0.217391,0,0,0.058824,0.26087,0,West
West,0.375,0.4,True,True,True,True,0.785714,0.857143,0.352941,0.7,0.625,0.8,0.565217,0.857143,0.181818,0.470588,0.434783,0.257143,West
West,0.166667,0.3,False,True,True,False,0,0,0.176471,0.35,0,0.266667,0.217391,0,0,0.058824,0.26087,0,West
West,0.416667,0.6,True,False,True,True,0.642857,0.857143,0.058824,0,0.541667,0.8,0.652174,0.857143,0.030303,0,0.130435,0.171429,West
West,0.083333,0.2,True,True,False,False,0,0.5,0.470588,0.6,0.166667,0,0.217391,0,0.151515,0.882353,0,0,West
West,0.375,0.2,True,True,False,False,0.071429,0.214286,0.235294,0.55,0.166667,0,0.217391,0,0.272727,0.647059,0,0,West
West,0.416667,0.1,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.652174,0.857143,0.333333,0.705882,0.565217,0.457143,West
South,0.5,0.25,True,True,True,False,0.142857,0.142857,0.294118,0.45,0.5,0.266667,0.217391,0,0.393939,0.588235,0.043478,0,West
West,0.458333,0.6,True,False,True,True,0.642857,0.857143,0.058824,0,0.541667,0.8,0.652174,0.857143,0.060606,0,0.086957,0.142857,West
West,0.125,0.15,True,False,True,True,0.142857,0.142857,0.058824,0,0.708333,0.533333,1,0.857143,0.060606,0,0.826087,0.857143,West
West,0.083333,0.55,True,True,True,True,0.642857,0.142857,0.470588,0.4,0.75,0.733333,0.826087,0.5,0.484848,0.588235,0.695652,0.628571,West
East,0.25,0.2,True,True,True,False,0.285714,0.428571,0.117647,0.4,0.041667,0.333333,0.217391,0,0.121212,0.411765,0.26087,0,West
West,0.375,0.5,True,True,True,True,0.285714,0.285714,0.294118,0.45,0.833333,0.533333,1,0.928571,0.333333,0.235294,0.565217,0.514286,West
East,0.625,0.2,True,False,True,True,1,0.357143,0.058824,0,0.75,0.6,0.826087,0.214286,0.060606,0,0.347826,0.2,West
North,0.916667,0.45,False,False,True,True,0,0,0.058824,0,0.833333,0.533333,0.869565,0.785714,0,0,0.130435,0.057143,West
West,0.291667,0.45,True,True,True,True,0.357143,0.285714,0.117647,0.4,0.875,0.6,1,0.928571,0.212121,0.294118,0.608696,0.571429,West
North,0.083333,0.3,True,True,True,False,0,0.642857,0,0.35,0.041667,0.533333,0.217391,0,0.151515,0.117647,0.130435,0,West
South,0.208333,0.35,False,True,True,True,0,0,0.117647,0.4,0.875,0.666667,1,0.857143,0,0.176471,0.826087,0.657143,West
West,0.166667,0.3,False,True,True,False,0,0,0.176471,0.35,0,0.266667,0.217391,0,0,0.058824,0.26087,0,West
North,0.208333,0.55,False,True,False,False,0,0,0.176471,0.55,0.166667,0,0.217391,0,0,0.058824,0,0,West
South,0.5,0.35,True,True,True,False,0.071429,0.5,0.235294,0.5,0.416667,0.333333,0.217391,0,0.333333,0.588235,0.173913,0,West
North,0.125,0.35,False,False,True,False,0,0,0.058824,0,0.041667,0.533333,0.217391,0,0,0,0.130435,0,West
West,0.833333,0.55,False,False,True,False,0,0,0.058824,0,0.75,0.733333,0.217391,0,0,0,0.086957,0,West
West,0.166667,0.3,False,True,True,False,0,0,0.176471,0.35,0,0.266667,0.217391,0,0,0.058824,0.26087,0,West
West,0.291667,0.25,True,True,False,False,0.285714,0.357143,0.176471,0.55,0.166667,0,0.217391,0,0.090909,0.529412,0,0,West
North,0.166667,0.4,False,False,True,True,0,0,0.058824,0,0.875,0.666667,1,0.857143,0,0,0.826087,0.714286,West
West,0.125,0.35,True,True,False,False,0,0.5,0.294118,0.3,0.166667,0,0.217391,0,0.090909,0.235294,0,0,West
South,0.083333,0.1,True,False,True,True,0.071429,0.142857,0.058824,0,0.708333,0.466667,1,0.928571,0.030303,0,0.869565,0.971429,West
North,0.416667,0.5,True,True,True,True,0.214286,0.214286,0.352941,0.4,0.791667,0.533333,1,1,0.424242,0.294118,0.478261,0.485714,West
West,0.25,0.25,True,True,False,False,0.285714,0.357143,0.176471,0.55,0.166667,0,0.217391,0,0.060606,0.470588,0,0,West
East,0.25,0.2,True,True,True,False,0.285714,0.428571,0.117647,0.4,0.041667,0.333333,0.217391,0,0.121212,0.411765,0.26087,0,West
West,0.25,0.15,True,False,True,True,0,0.142857,0.058824,0,0.708333,0.533333,0.956522,1,0.212121,0,0.695652,0.771429,West
West,0.333333,0.25,True,True,False,False,0.285714,0.357143,0.176471,0.55,0.166667,0,0.217391,0,0.121212,0.588235,0,0,West
West,0.166667,0.3,False,True,True,False,0,0,0.176471,0.35,0,0.266667,0.217391,0,0,0.058824,0.26087,0,West
West,0.333333,0.25,True,True,False,False,0.285714,0.357143,0.176471,0.55,0.166667,0,0.217391,0,0.121212,0.588235,0,0,West
West,0.416667,0.25,True,True,False,False,0.285714,0.357143,0.176471,0.55,0.166667,0,0.217391,0,0.181818,0.705882,0,0,West
East,0.625,0.2,True,False,True,True,1,0.357143,0.058824,0,0.75,0.6,0.826087,0.214286,0.060606,0,0.347826,0.2,West
West,0.375,0.2,True,True,False,False,0.071429,0.214286,0.235294,0.55,0.166667,0,0.217391,0,0.272727,0.647059,0,0,West
West,0.375,0.25,True,True,False,False,0.285714,0.357143,0.176471,0.55,0.166667,0,0.217391,0,0.151515,0.647059,0,0,West
West,0.25,0.45,True,True,True,True,0.357143,0.357143,0.176471,0.4,0.875,0.6,0.956522,0.928571,0.151515,0.176471,0.652174,0.571429,West
West,0.333333,0.4,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.652174,0.857143,0.151515,0.470588,0.391304,0.342857,West
North,0.083333,0.4,True,True,False,False,0,0.571429,0.235294,0.3,0.166667,0,0.217391,0,0.060606,0.294118,0,0,West
