@relation all-data-pacman-weka.filters.unsupervised.attribute.Remove-R20-23-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.supervised.attribute.NominalToBinary-weka.filters.unsupervised.attribute.Remove-R15-18-weka.filters.unsupervised.attribute.Remove-R3-6-weka.filters.unsupervised.attribute.Remove-R1-2

@attribute ghost1XPos numeric
@attribute ghost1YPos numeric
@attribute ghost2XPos numeric
@attribute ghost2YPos numeric
@attribute ghost3XPos numeric
@attribute ghost3YPos numeric
@attribute ghost4XPos numeric
@attribute ghost4YPos numeric
@attribute action {West,East,North,South,Stop}

@data
10,13,18,15,17,15,17,13,West
10,13,18,15,18,15,16,13,West
4,3,16,21,4,1,10,1,West
1,4,7,11,5,1,7,1,West
2,4,7,12,5,1,7,1,West
2,4,6,12,5,1,7,1,West
1,4,7,12,5,1,7,1,West
1,4,8,12,5,1,7,1,West
1,5,8,13,5,1,7,1,West
1,6,9,13,5,1,7,1,West
1,7,9,14,5,1,7,1,West
1,8,9,13,5,1,7,1,West
1,8,10,13,5,1,7,1,West
1,8,10,12,5,1,7,1,West
4,3,8,8,19,9,25,14,West
1,3,3,1,18,9,24,15,West
2,3,3,1,18,9,24,14,West
3,3,3,1,18,8,24,13,West
3,3,3,1,18,9,25,13,West
1,1,3,1,18,8,25,15,West
5,6,4,10,2,6,7,1,West
1,1,5,8,1,5,7,1,West
1,1,5,7,1,8,7,1,West
1,1,6,7,1,9,7,1,West
1,1,3,1,3,8,7,1,West
11,13,14,13,16,13,16,13,West
11,13,14,14,16,13,16,13,West
12,13,14,15,15,13,16,13,West
13,13,8,15,17,13,16,13,West
12,13,8,15,16,13,15,13,West
11,13,8,14,16,13,15,13,West
1,3,8,11,5,1,7,1,West
5,7,4,9,2,6,7,1,West
1,1,5,9,2,5,7,1,West
11,6,3,1,20,11,22,6,West
15,6,3,1,19,10,21,4,West
1,1,5,12,5,1,7,1,West
5,5,7,10,21,9,25,14,West
1,10,2,8,2,9,7,1,West
1,10,3,1,5,1,7,1,West
1,1,3,1,19,12,7,1,West
10,13,13,13,14,13,17,13,West
10,13,13,13,14,13,17,13,West
2,9,7,9,5,1,7,1,West
1,9,6,7,5,1,7,1,West
1,1,3,1,22,11,25,13,West
4,8,2,8,1,9,7,1,West
1,1,3,1,21,9,22,12,West
11,13,13,14,14,13,17,13,West
10,13,18,15,17,15,17,13,West
3,3,16,21,4,1,11,1,West
4,4,8,9,20,9,25,15,West
1,1,3,1,2,9,7,1,West
12,6,3,1,19,11,23,6,West
10,13,13,14,16,13,15,13,West
14,13,9,15,16,13,16,13,West
5,6,5,12,5,1,7,1,West
5,5,3,1,21,9,25,14,West
5,5,3,1,21,9,25,14,West
10,13,3,1,14,13,17,13,West
2,8,6,11,11,6,7,1,West
2,9,7,9,5,1,7,1,West
1,1,4,9,22,11,25,13,West
1,1,3,1,5,1,21,10,West
1,4,7,10,12,6,7,1,West
3,3,7,10,13,5,7,1,West
4,3,8,7,18,10,25,12,West
2,3,3,1,18,8,24,12,West
1,3,3,1,17,9,24,14,West
2,3,3,1,18,8,25,14,West
1,1,5,8,1,7,7,1,West
1,1,4,7,3,9,7,1,West
1,1,3,1,2,8,7,1,West
1,1,3,1,14,13,17,13,East
1,1,3,1,23,11,25,14,East
10,4,10,10,19,11,21,8,East
2,3,3,1,18,9,25,13,East
1,1,3,1,17,8,25,15,East
12,6,3,1,20,11,23,5,East
1,1,3,1,21,9,25,14,East
1,1,3,1,21,9,25,14,East
1,1,3,1,21,9,25,14,East
1,1,3,1,21,9,25,14,East
1,1,3,1,21,9,25,14,East
1,1,3,1,21,9,25,14,East
1,1,3,1,21,9,25,14,East
1,1,3,1,21,9,25,14,East
1,1,3,1,21,9,25,14,East
1,1,3,1,21,9,25,14,East
1,1,3,1,21,9,25,14,East
1,1,3,1,21,9,25,14,East
1,1,3,1,5,1,25,14,East
1,1,3,1,5,1,25,14,East
1,1,3,1,5,1,25,14,East
1,1,3,1,5,1,25,14,East
1,10,2,8,2,9,3,7,East
9,3,11,7,19,12,22,9,East
9,3,11,7,19,12,22,9,East
9,3,11,7,19,12,22,9,East
1,1,11,7,19,12,22,9,East
1,1,11,7,19,12,22,9,East
1,1,3,1,19,12,22,9,East
1,1,3,1,19,12,22,9,East
1,1,3,1,19,12,22,9,East
1,1,3,1,19,12,22,9,East
1,1,3,1,19,12,22,9,East
1,1,3,1,19,12,22,9,East
1,1,3,1,19,12,22,9,East
1,1,3,1,19,12,22,9,East
1,1,3,1,19,12,22,9,East
1,1,3,1,19,12,22,9,East
10,13,13,13,14,13,17,13,East
10,13,13,13,14,13,17,13,East
10,13,13,13,14,13,17,13,East
10,13,13,13,14,13,17,13,East
10,13,13,13,14,13,17,13,East
10,13,13,13,14,13,17,13,East
1,1,3,1,14,13,17,13,East
1,1,3,1,14,13,17,13,East
1,1,3,1,14,13,17,13,East
1,1,3,1,5,1,17,13,East
1,1,3,1,5,1,17,13,East
1,1,3,1,5,1,17,13,East
1,1,6,7,5,1,7,1,East
1,1,5,7,5,1,7,1,East
1,1,4,7,5,1,7,1,East
1,1,3,1,22,11,25,15,East
1,1,3,1,22,10,24,15,East
1,1,3,1,22,11,23,15,East
1,1,3,1,22,12,23,14,East
1,1,3,1,23,12,23,15,East
1,1,3,1,22,12,22,15,East
1,1,3,1,22,13,22,14,East
1,1,3,1,21,13,23,14,East
1,1,3,1,21,12,22,14,East
1,1,3,1,22,12,23,14,East
1,1,3,1,22,13,23,14,East
1,1,3,1,23,13,22,14,East
1,1,3,1,25,15,23,14,East
1,1,3,1,25,15,23,15,East
1,1,3,1,24,15,24,15,East
1,1,3,1,24,14,23,15,East
1,1,3,1,24,13,24,14,East
3,9,3,1,5,1,7,1,East
10,4,10,9,19,11,19,8,East
10,4,9,9,20,11,20,8,East
10,4,9,10,20,12,20,9,East
10,4,9,11,20,12,21,9,East
9,4,9,10,19,12,20,9,East
1,1,3,1,23,11,22,9,East
1,1,3,1,22,11,22,8,East
1,1,3,1,22,10,23,8,East
1,1,3,1,22,11,23,9,East
1,1,3,1,22,12,23,10,East
1,1,3,1,22,11,23,10,East
1,1,3,1,23,11,23,10,East
1,1,3,1,23,12,23,11,East
1,1,3,1,22,12,23,12,East
1,1,3,1,21,12,23,11,East
1,1,3,1,20,12,23,11,East
1,1,3,1,20,11,23,11,East
10,13,15,16,15,16,17,13,East
10,13,15,15,15,15,17,13,East
13,14,17,18,14,15,14,13,East
13,14,17,18,13,15,15,13,East
13,15,18,18,14,15,14,13,East
13,15,18,18,14,15,14,14,East
1,3,16,18,6,1,6,1,East
1,2,18,19,6,1,8,1,East
1,1,18,20,5,1,9,1,East
3,4,6,11,14,8,14,12,East
1,1,8,13,5,1,7,1,East
1,1,8,14,5,1,7,1,East
1,1,8,13,5,1,7,1,East
1,1,7,13,5,1,7,1,East
1,1,3,1,16,8,24,15,East
1,1,3,1,15,8,23,15,East
1,1,3,1,15,7,23,15,East
1,1,3,1,15,8,23,15,East
1,1,3,1,16,8,24,15,East
1,1,3,1,16,7,24,14,East
1,1,3,1,16,7,24,14,East
1,1,3,1,15,7,24,14,East
1,1,3,1,16,7,24,13,East
1,1,3,1,15,7,24,13,East
1,1,3,1,14,7,24,13,East
1,1,3,1,5,1,24,12,East
1,1,3,1,5,1,23,12,East
1,1,3,1,5,1,23,11,East
1,1,3,1,5,1,24,11,East
1,1,3,1,5,1,24,11,East
1,1,3,1,5,1,24,11,East
1,1,3,1,5,1,23,11,East
1,1,3,1,5,1,23,10,East
1,8,2,8,2,8,6,7,East
2,8,2,8,2,7,6,6,East
3,8,2,9,2,6,6,5,East
1,1,5,7,5,10,7,1,East
1,1,5,7,4,10,7,1,East
1,1,4,7,5,10,7,1,East
1,1,6,6,2,9,7,1,East
10,3,12,8,18,12,21,9,East
10,3,12,9,18,11,21,8,East
10,4,12,8,19,11,22,8,East
10,4,12,7,19,12,22,7,East
12,4,13,6,19,10,23,6,East
14,6,3,1,20,11,22,5,East
14,5,3,1,20,11,22,5,East
14,6,3,1,18,10,21,4,East
1,1,3,1,5,1,22,4,East
1,1,3,1,5,1,22,4,East
13,13,12,16,14,14,16,13,East
13,13,12,16,14,13,15,13,East
13,13,3,1,16,13,17,13,East
12,13,4,1,17,13,16,13,East
12,13,5,1,17,13,17,13,East
12,13,6,1,17,13,17,13,East
2,1,8,1,17,13,17,13,East
1,1,9,1,17,13,17,13,East
5,6,5,12,13,6,13,12,East
1,1,5,12,5,1,7,1,East
1,1,3,1,21,9,25,14,East
1,1,3,1,21,9,25,14,East
1,1,3,1,21,9,25,14,East
1,10,2,8,2,9,3,7,East
1,1,3,1,19,12,22,9,East
10,13,13,13,14,13,17,13,East
10,13,13,13,14,13,17,13,East
5,8,6,12,12,6,13,12,East
1,1,3,1,25,14,23,13,East
1,1,3,1,24,12,23,14,East
1,10,2,7,1,9,2,8,East
2,9,2,10,1,10,3,8,East
10,6,10,11,20,12,21,8,East
1,1,3,1,5,1,23,11,East
1,1,3,1,5,1,23,10,East
10,13,15,15,15,15,17,13,East
13,13,16,18,14,15,15,13,East
2,3,17,18,6,1,7,1,East
1,1,18,18,5,1,7,1,East
3,4,5,11,14,9,14,13,East
1,1,9,13,5,1,7,1,East
1,1,8,12,5,1,7,1,East
1,1,7,12,5,1,7,1,East
1,1,3,1,16,8,24,15,East
1,1,3,1,16,7,23,14,East
1,1,3,1,5,1,23,11,East
1,7,3,8,2,8,5,7,East
2,7,2,9,2,8,6,5,East
6,7,5,10,2,6,7,1,East
1,1,5,6,4,9,7,1,East
1,1,5,6,4,10,7,1,East
13,6,3,1,19,11,23,5,East
1,1,3,1,18,9,23,3,East
1,1,3,1,17,9,22,3,East
13,13,12,16,13,14,17,13,East
